"Workout #";"Date";"Workout Name";"Duration (sec)";"Exercise Name";"Set Order";"Weight (kg)";"Reps";"RPE";"Distance (meters)";"Seconds";"Notes";"Workout Notes"
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Cable Crossover";"1";"20.0";"10";"8.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Cable Crossover";"2";"20.0";"10";"10.0";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Cable Crossover";"3";"20.0";"10";"6.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Cable Crossover";"4";"20.0";"10";"6.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Cable Crossover";"WARM_UP";"10.0";"10";"";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Face Pull (Cable)";"1";"10.0";"12";"6.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Face Pull (Cable)";"2";"12.5";"12";"7.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Face Pull (Cable)";"WARM_UP";"5.0";"10";"";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Face Pull (Cable)";"3";"10.0";"10";"6.0";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Face Pull (Cable)";"4";"10.0";"12";"6.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Leg Extension (Machine)";"1";"61.0";"10";"8.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Leg Extension (Machine)";"2";"61.0";"10";"8.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Leg Extension (Machine)";"WARM_UP";"54.0";"5";"";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Leg Extension (Machine)";"WARM_UP";"40.0";"10";"";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Leg Extension (Machine)";"3";"61.0";"10";"8.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Leg Extension (Machine)";"4";"61.0";"10";"8.5";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Romanian Deadlift (Barbell)";"1";"100.0";"8";"8.5";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Romanian Deadlift (Barbell)";"2";"100.0";"8";"9.5";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Romanian Deadlift (Barbell)";"WARM_UP";"40.0";"10";"";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Romanian Deadlift (Barbell)";"3";"100.0";"8";"6.5";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Romanian Deadlift (Barbell)";"DROP_SET";"60.0";"8";"9.5";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Romanian Deadlift (Barbell)";"5";"100.0";"8";"6.0";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Chest Press (Machine)";"FAILURE";"40.0";"9";"10.0";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Chest Press (Machine)";"2";"40.0";"12";"6.5";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Chest Press (Machine)";"3";"40.0";"12";"8.0";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Chest Press (Machine)";"WARM_UP";"20.0";"10";"";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Chest Press (Machine)";"4";"40.0";"12";"10.0";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Incline Row (Dumbbell)";"1";"40.0";"12";"7.5";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Incline Row (Dumbbell)";"WARM_UP";"24.0";"10";"";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Incline Row (Dumbbell)";"2";"40.0";"12";"7.5";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Incline Row (Dumbbell)";"3";"40.0";"10";"7.5";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Incline Row (Dumbbell)";"4";"40.0";"12";"7.5";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Preacher Curl (Barbell)";"1";"22.0";"10";"6.5";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Preacher Curl (Barbell)";"2";"22.0";"10";"10.0";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Preacher Curl (Barbell)";"3";"22.0";"10";"9.5";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Hammer Curl (Dumbbell)";"1";"14.0";"12";"10.0";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Hammer Curl (Dumbbell)";"2";"14.0";"12";"7.5";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Hammer Curl (Dumbbell)";"3";"14.0";"12";"8.5";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Lunge (Dumbbell)";"1";"24.0";"20";"7.5";"";"";"";""
"63";"2025-01-15 19:47:38";"Fullbody - 2";"4056";"Lunge (Dumbbell)";"2";"24.0";"20";"6.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Squat (Barbell)";"1";"60.0";"8";"6.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Squat (Barbell)";"2";"60.0";"8";"7.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Squat (Barbell)";"3";"60.0";"8";"7.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Squat (Barbell)";"4";"60.0";"10";"8.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Squat (Barbell)";"DROP_SET";"40.0";"12";"8.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Squat (Barbell)";"WARM_UP";"0.0";"10";"";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Squat (Barbell)";"WARM_UP";"40.0";"5";"";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Chest Press (Machine)";"DROP_SET";"20.0";"10";"8.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Chest Press (Machine)";"FAILURE";"40.0";"9";"10.0";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Chest Press (Machine)";"3";"40.0";"12";"8.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Chest Press (Machine)";"4";"40.0";"12";"7.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Chest Press (Machine)";"WARM_UP";"20.0";"10";"";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Chest Press (Machine)";"FAILURE";"40.0";"11";"10.0";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Bent Over Row (Dumbbell)";"WARM_UP";"28.0";"10";"";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Bent Over Row (Dumbbell)";"1";"40.0";"12";"7.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Bent Over Row (Dumbbell)";"2";"40.0";"12";"6.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Bent Over Row (Dumbbell)";"3";"40.0";"12";"6.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Bent Over Row (Dumbbell)";"4";"40.0";"12";"8.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Lateral Raise (Cable)";"FAILURE";"5.0";"9";"10.0";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Lateral Raise (Cable)";"2";"5.0";"10";"9.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Lateral Raise (Cable)";"3";"5.0";"10";"6.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Lateral Raise (Cable)";"4";"5.0";"10";"8.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Reverse Fly (Cable)";"1";"5.0";"10";"8.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Reverse Fly (Cable)";"2";"5.0";"10";"10.0";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Reverse Fly (Cable)";"3";"5.0";"10";"7.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Reverse Fly (Cable)";"4";"5.0";"10";"9.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Lying Leg Curl (Machine)";"WARM_UP";"30.0";"10";"";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Lying Leg Curl (Machine)";"DROP_SET";"40.0";"12";"10.0";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Lying Leg Curl (Machine)";"WARM_UP";"40.0";"5";"";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Lying Leg Curl (Machine)";"2";"50.0";"12";"6.0";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Lying Leg Curl (Machine)";"3";"50.0";"12";"6.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Lying Leg Curl (Machine)";"4";"50.0";"12";"7.5";"";"";"";""
"64";"2025-01-17 19:03:36";"Fullbody - 3";"4265";"Lying Leg Curl (Machine)";"5";"50.0";"12";"8.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Lat Pulldown (Cable)";"WARM_UP";"42.5";"8";"";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Lat Pulldown (Cable)";"DROP_SET";"50.0";"10";"10.0";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Lat Pulldown (Cable)";"2";"70.0";"10";"8.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Lat Pulldown (Cable)";"WARM_UP";"60.0";"4";"";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Lat Pulldown (Cable)";"3";"70.0";"10";"10.0";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Lat Pulldown (Cable)";"4";"70.0";"10";"7.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Leg Press";"DROP_SET";"100.0";"15";"9.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Leg Press";"WARM_UP";"100.0";"5";"6.0";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Leg Press";"WARM_UP";"50.0";"10";"";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Leg Press";"2";"150.0";"10";"7.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Leg Press";"3";"150.0";"10";"8.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Leg Press";"4";"150.0";"10";"9.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Incline Bench Press (Dumbbell)";"FAILURE";"44.0";"8";"10.0";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Incline Bench Press (Dumbbell)";"WARM_UP";"28.0";"10";"";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Incline Bench Press (Dumbbell)";"2";"44.0";"10";"8.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Incline Bench Press (Dumbbell)";"DROP_SET";"36.0";"6";"10.0";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Incline Bench Press (Dumbbell)";"4";"44.0";"10";"7.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Cable Crossover";"1";"20.0";"12";"8.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Cable Crossover";"DROP_SET";"15.0";"12";"9.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Cable Crossover";"3";"20.0";"12";"7.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Cable Crossover";"4";"20.0";"12";"9.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Cable Crossover";"WARM_UP";"10.0";"10";"";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Face Pull (Cable)";"WARM_UP";"7.5";"10";"";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Face Pull (Cable)";"1";"12.5";"15";"6.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Face Pull (Cable)";"2";"12.5";"15";"7.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Face Pull (Cable)";"3";"12.5";"15";"6.0";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Face Pull (Cable)";"4";"12.5";"15";"7.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Leg Extension (Machine)";"1";"61.0";"12";"8.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Leg Extension (Machine)";"2";"61.0";"12";"6.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Leg Extension (Machine)";"3";"61.0";"12";"8.5";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Leg Extension (Machine)";"WARM_UP";"33.0";"8";"";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Leg Extension (Machine)";"WARM_UP";"54.0";"4";"";"";"";"";""
"65";"2025-01-20 20:08:30";"Fullbody - 1";"4526";"Leg Extension (Machine)";"4";"61.0";"12";"7.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Chest Press (Machine)";"WARM_UP";"20.0";"10";"";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Chest Press (Machine)";"1";"40.0";"12";"8.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Chest Press (Machine)";"2";"40.0";"12";"8.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Chest Press (Machine)";"3";"40.0";"12";"8.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Seated Row (Cable)";"1";"60.0";"12";"7.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Seated Row (Cable)";"2";"60.0";"12";"7.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Seated Row (Cable)";"WARM_UP";"50.0";"5";"";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Seated Row (Cable)";"3";"60.0";"12";"6.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Seated Row (Cable)";"WARM_UP";"35.0";"10";"";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Cable Crossover";"1";"25.0";"10";"8.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Cable Crossover";"2";"25.0";"10";"7.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Cable Crossover";"WARM_UP";"15.0";"10";"";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Cable Crossover";"3";"25.0";"10";"8.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Lateral Raise (Cable)";"WARM_UP";"10.0";"10";"";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Lateral Raise (Cable)";"1";"10.0";"10";"9.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Lateral Raise (Cable)";"2";"10.0";"10";"9.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Lateral Raise (Cable)";"3";"15.0";"10";"8.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Reverse Fly (Cable)";"1";"10.0";"10";"9.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Reverse Fly (Cable)";"WARM_UP";"10.0";"10";"";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Reverse Fly (Cable)";"2";"10.0";"10";"9.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Reverse Fly (Cable)";"3";"15.0";"10";"8.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Preacher Curl (Dumbbell)";"1";"10.0";"12";"9.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Preacher Curl (Dumbbell)";"2";"10.0";"12";"7.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Preacher Curl (Dumbbell)";"3";"10.0";"12";"10.0";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Hammer Curl (Dumbbell)";"1";"14.0";"15";"6.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Hammer Curl (Dumbbell)";"2";"14.0";"15";"8.5";"";"";"";""
"66";"2025-01-25 15:17:38";"Upper - A";"4303";"Hammer Curl (Dumbbell)";"3";"14.0";"15";"9.5";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Romanian Deadlift (Barbell)";"FAILURE";"110.0";"6";"10.0";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Romanian Deadlift (Barbell)";"WARM_UP";"40.0";"10";"";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Romanian Deadlift (Barbell)";"2";"110.0";"8";"7.5";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Romanian Deadlift (Barbell)";"DROP_SET";"80.0";"6";"8.5";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Romanian Deadlift (Barbell)";"4";"110.0";"8";"9.5";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Romanian Deadlift (Barbell)";"WARM_UP";"80.0";"4";"";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Chest Press (Machine)";"1";"40.0";"12";"8.5";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Chest Press (Machine)";"2";"40.0";"12";"8.5";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Chest Press (Machine)";"DROP_SET";"20.0";"10";"8.5";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Chest Press (Machine)";"FAILURE";"50.0";"6";"10.0";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Chest Press (Machine)";"5";"40.0";"12";"7.5";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Chest Press (Machine)";"WARM_UP";"20.0";"10";"";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Bent Over Row (Dumbbell)";"WARM_UP";"28.0";"10";"";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Bent Over Row (Dumbbell)";"1";"40.0";"12";"6.5";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Bent Over Row (Dumbbell)";"2";"40.0";"12";"8.5";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Bent Over Row (Dumbbell)";"3";"40.0";"12";"7.5";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Bent Over Row (Dumbbell)";"WARM_UP";"36.0";"5";"";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Bent Over Row (Dumbbell)";"4";"40.0";"12";"9.5";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Preacher Curl (Barbell)";"1";"22.0";"10";"10.0";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Preacher Curl (Barbell)";"2";"22.0";"10";"7.5";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Preacher Curl (Barbell)";"3";"22.0";"10";"9.5";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Bicep Curl (Cable)";"1";"10.0";"15";"6.0";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Bicep Curl (Cable)";"2";"10.0";"15";"8.5";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Bicep Curl (Cable)";"3";"10.0";"15";"7.5";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Lunge (Dumbbell)";"1";"28.0";"20";"8.5";"";"";"";""
"67";"2025-02-02 11:53:15";"Fullbody - 2";"4624";"Lunge (Dumbbell)";"2";"28.0";"20";"7.5";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Squat (Barbell)";"WARM_UP";"20.0";"10";"";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Squat (Barbell)";"1";"60.0";"10";"8.5";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Squat (Barbell)";"WARM_UP";"40.0";"5";"";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Squat (Barbell)";"2";"60.0";"8";"6.0";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Squat (Barbell)";"3";"60.0";"10";"7.5";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Squat (Barbell)";"4";"60.0";"8";"7.5";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Bench Press (Dumbbell)";"FAILURE";"52.0";"7";"10.0";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Bench Press (Dumbbell)";"WARM_UP";"40.0";"5";"";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Bench Press (Dumbbell)";"DROP_SET";"40.0";"8";"9.5";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Bench Press (Dumbbell)";"WARM_UP";"28.0";"10";"";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Bench Press (Dumbbell)";"FAILURE";"52.0";"6";"10.0";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Bench Press (Dumbbell)";"4";"52.0";"8";"8.5";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Seated Row (Cable)";"WARM_UP";"35.0";"10";"";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Seated Row (Cable)";"1";"65.0";"12";"6.5";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Seated Row (Cable)";"2";"65.0";"12";"7.5";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Seated Row (Cable)";"WARM_UP";"50.0";"5";"";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Seated Row (Cable)";"3";"65.0";"12";"8.5";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Lateral Raise (Cable)";"1";"5.0";"10";"6.5";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Lateral Raise (Cable)";"2";"5.0";"12";"8.5";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Lateral Raise (Cable)";"3";"5.0";"10";"7.5";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Lateral Raise (Cable)";"4";"5.0";"10";"6.5";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Lat Pullover (Cable)";"1";"30.0";"15";"6.0";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Lat Pullover (Cable)";"2";"40.0";"15";"7.5";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Lat Pullover (Cable)";"3";"20.0";"15";"6.0";"";"";"";""
"68";"2025-02-03 20:03:14";"Fullbody - 3";"3624";"Lat Pullover (Cable)";"4";"35.0";"15";"6.0";"";"";"";""
"69";"2025-02-06 18:42:04";"Fullbody - 1";"5072";"Lat Pulldown (Cable)";"WARM_UP";"40.0";"10";"";"";"";"";""
"69";"2025-02-06 18:42:04";"Fullbody - 1";"5072";"Lat Pulldown (Cable)";"1";"65.0";"10";"7.5";"";"";"";""
"69";"2025-02-06 18:42:04";"Fullbody - 1";"5072";"Lat Pulldown (Cable)";"2";"65.0";"10";"8.5";"";"";"";""
"69";"2025-02-06 18:42:04";"Fullbody - 1";"5072";"Lat Pulldown (Cable)";"3";"60.0";"10";"8.5";"";"";"";""
"69";"2025-02-06 18:42:04";"Fullbody - 1";"5072";"Lat Pulldown (Cable)";"WARM_UP";"50.0";"5";"";"";"";"";""
"69";"2025-02-06 18:42:04";"Fullbody - 1";"5072";"Lat Pulldown (Cable)";"4";"65.0";"10";"10.0";"";"";"";""
"69";"2025-02-06 18:42:04";"Fullbody - 1";"5072";"Incline Bench Press (Dumbbell)";"1";"40.0";"12";"7.5";"";"";"";""
"69";"2025-02-06 18:42:04";"Fullbody - 1";"5072";"Incline Bench Press (Dumbbell)";"FAILURE";"40.0";"10";"10.0";"";"";"";""
"69";"2025-02-06 18:42:04";"Fullbody - 1";"5072";"Incline Bench Press (Dumbbell)";"3";"40.0";"12";"8.5";"";"";"";""
"69";"2025-02-06 18:42:04";"Fullbody - 1";"5072";"Incline Bench Press (Dumbbell)";"WARM_UP";"28.0";"10";"";"";"";"";""
"69";"2025-02-06 18:42:04";"Fullbody - 1";"5072";"Incline Bench Press (Dumbbell)";"WARM_UP";"36.0";"4";"";"";"";"";""
"69";"2025-02-06 18:42:04";"Fullbody - 1";"5072";"Incline Bench Press (Dumbbell)";"FAILURE";"40.0";"9";"10.0";"";"";"";""
"69";"2025-02-06 18:42:04";"Fullbody - 1";"5072";"Leg Press";"1";"120.0";"8";"7.5";"";"";"";""
"69";"2025-02-06 18:42:04";"Fullbody - 1";"5072";"Leg Press";"WARM_UP";"80.0";"10";"";"";"";"";""
"69";"2025-02-06 18:42:04";"Fullbody - 1";"5072";"Leg Press";"2";"120.0";"8";"8.5";"";"";"";""
"69";"2025-02-06 18:42:04";"Fullbody - 1";"5072";"Leg Press";"3";"120.0";"8";"6.5";"";"";"";""
"69";"2025-02-06 18:42:04";"Fullbody - 1";"5072";"Chest Press (Machine)";"WARM_UP";"37.5";"10";"";"";"";"";""
